x,y,cluster_id
567.9992065429688,360.96142578125,20.0
18.695388793945312,-1017.2039184570312,75.0
923.1979370117188,639.9749755859375,55.0
404.63629150390625,592.4605102539062,60.0
-102.45880126953125,526.5762939453125,40.0
-1126.922607421875,519.537353515625,25.0
-18.80878448486328,250.05152893066406,19.0
21.083288192749023,-149.96917724609375,63.0
-1047.9815673828125,-954.7286987304688,50.0
-852.7005004882812,787.286376953125,67.0
-729.5675659179688,746.5857543945312,18.0
-659.9957885742188,-831.8012084960938,79.0
988.4163818359375,-902.055419921875,9.0
558.681640625,-10.193689346313477,15.0
-500.53167724609375,-1021.3935546875,-1.0
-957.0264282226562,-163.35084533691406,34.0
-1238.8863525390625,299.9295654296875,47.0
-3.181689739227295,441.2784118652344,19.0
-385.9772033691406,346.95703125,23.0
561.8876953125,-770.3679809570312,83.0
193.05593872070312,-864.3440551757812,97.0
21.222972869873047,-1020.3796997070312,75.0
-2.060162305831909,-133.44236755371094,63.0
-1240.3966064453125,-493.7895812988281,46.0
-788.731689453125,-785.29833984375,-1.0
-74.90037536621094,1258.929931640625,4.0
-409.8116455078125,302.5427551269531,23.0
-1274.2762451171875,-572.4013671875,46.0
1019.3547973632812,599.798828125,55.0
-590.8109741210938,-1104.140869140625,-1.0
-1170.402587890625,-274.2431640625,22.0
1037.5775146484375,-200.2991485595703,2.0
-38.216522216796875,811.812255859375,70.0
823.82177734375,-180.8463897705078,61.0
-793.6547241210938,648.8291015625,67.0
-501.5238342285156,642.1161499023438,93.0
-815.0796508789062,-982.5595703125,53.0
-847.8826293945312,-269.70849609375,34.0
103.19358825683594,1303.3349609375,80.0
190.87095642089844,-237.78211975097656,15.0
986.7052001953125,171.9140625,94.0
-904.0464477539062,130.20745849609375,-1.0
-462.3287658691406,-309.17828369140625,95.0
-1096.355712890625,29.070566177368164,22.0
-794.8854370117188,881.4009399414062,44.0
818.9591674804688,-773.3837890625,43.0
-919.4077758789062,-162.402099609375,34.0
524.2588500976562,-1000.4000854492188,36.0
-1102.2430419921875,-450.0669250488281,90.0
-29.11423110961914,940.1542358398438,71.0
1060.384033203125,963.6809692382812,6.0
733.2791137695312,-172.5020294189453,57.0
1009.5894165039062,904.1487426757812,6.0
-533.0001831054688,533.1317138671875,48.0
-284.577880859375,125.46807861328125,77.0
-274.8450927734375,-325.34063720703125,-1.0
-645.9967041015625,-298.9893493652344,69.0
-461.2181091308594,-564.32275390625,51.0
-46.25342559814453,-961.4015502929688,75.0
-1278.8935546875,1057.9517822265625,24.0
91.27749633789062,1273.7415771484375,80.0
-532.1588745117188,-970.5169677734375,-1.0
1059.4049072265625,-792.18408203125,9.0
-294.8289489746094,-933.6651611328125,52.0
1208.78955078125,925.0107421875,42.0
-458.88250732421875,658.665283203125,32.0
-477.4582214355469,799.7076416015625,17.0
827.4614868164062,-56.56583786010742,57.0
-627.784912109375,-1008.6519165039062,-1.0
-79.6904525756836,1143.6318359375,4.0
-949.4534912109375,231.41552734375,76.0
-605.7780151367188,852.058837890625,-1.0
767.1972045898438,-1162.2113037109375,54.0
-1118.106201171875,-237.93984985351562,22.0
-20.79722785949707,-816.7029418945312,28.0
952.3467407226562,9.73228931427002,81.0
902.2503051757812,-482.5890808105469,87.0
205.4027862548828,-614.9248046875,64.0
-627.4495239257812,1306.08544921875,39.0
228.8829345703125,180.940185546875,12.0
177.75888061523438,-230.1285858154297,15.0
927.6143188476562,-1035.254638671875,0.0
-85.62401580810547,-232.73245239257812,-1.0
-637.8147583007812,854.3109741210938,-1.0
-178.2648162841797,544.1058349609375,40.0
996.35595703125,-578.88720703125,27.0
-1244.86279296875,828.2501831054688,7.0
-117.88910675048828,-1142.432373046875,-1.0
137.4048309326172,-765.5634155273438,88.0
-1134.447265625,-209.78964233398438,-1.0
583.6519165039062,-1029.8922119140625,36.0
291.5848388671875,-655.0035400390625,-1.0
651.4468994140625,-91.53704071044922,15.0
-414.884033203125,-916.0189819335938,91.0
-365.2157897949219,-101.29206085205078,-1.0
-338.594970703125,1176.606201171875,85.0
-900.328369140625,894.6076049804688,44.0
-504.232177734375,652.0072631835938,93.0
-1021.65087890625,-1086.5479736328125,50.0
884.6152954101562,-1115.6201171875,0.0
-2.3913369178771973,-955.0159912109375,75.0
-861.0025024414062,869.570556640625,44.0
-659.5738525390625,-374.04632568359375,69.0
-3.0008046627044678,339.6611633300781,19.0
-1003.517578125,191.5797882080078,26.0
506.5660705566406,108.45987701416016,15.0
878.430908203125,-134.4241485595703,61.0
1070.771484375,-657.9829711914062,9.0
1080.322021484375,-507.72454833984375,27.0
-350.70355224609375,-818.0227661132812,91.0
-1090.7825927734375,-427.8243103027344,90.0
-887.3624877929688,-893.9194946289062,82.0
-271.9681396484375,162.47079467773438,77.0
-1072.1260986328125,-134.36618041992188,22.0
235.83828735351562,-530.00732421875,64.0
-806.7473754882812,395.5096740722656,1.0
141.08824157714844,-1237.6646728515625,37.0
-42.81227493286133,272.843505859375,19.0
-22.67728614807129,-1218.1419677734375,41.0
891.0065307617188,314.51043701171875,73.0
605.9048461914062,-249.9814910888672,58.0
598.7796020507812,-9.154727935791016,15.0
450.8627624511719,-124.63204193115234,58.0
813.1539306640625,292.047607421875,73.0
-612.9138793945312,759.0396118164062,18.0
-377.6005554199219,147.16180419921875,86.0
-94.12183380126953,-800.9859619140625,28.0
-1276.6727294921875,-904.0891723632812,29.0
-1238.695068359375,941.2926025390625,7.0
-469.3351745605469,-465.6861572265625,51.0
-1264.455810546875,-860.8336181640625,29.0
155.84022521972656,263.1365661621094,12.0
-1066.065673828125,18.65291404724121,22.0
346.3047180175781,799.46875,30.0
-385.1776123046875,-240.21383666992188,95.0
871.3777465820312,-137.12599182128906,61.0
-69.90962982177734,767.4306030273438,70.0
326.1411437988281,320.8768615722656,3.0
-472.1037902832031,-802.9501342773438,21.0
308.17822265625,516.5274047851562,40.0
206.7891387939453,-608.8416137695312,64.0
279.89874267578125,-569.7730102539062,56.0
647.5684204101562,959.853271484375,68.0
-1290.3470458984375,-859.5535888671875,29.0
206.0308074951172,-985.0067749023438,97.0
1233.62890625,949.5233154296875,42.0
19.56956672668457,-1040.336669921875,75.0
1119.2718505859375,5.180078029632568,2.0
730.4490966796875,320.6466064453125,38.0
-882.8009643554688,596.5223999023438,31.0
950.900634765625,-1013.4639892578125,0.0
-784.8148803710938,-1092.753173828125,53.0
750.1207885742188,-1152.373779296875,54.0
-93.05917358398438,-948.1838989257812,75.0
90.05342864990234,1288.8970947265625,80.0
660.22216796875,-974.510986328125,36.0
-932.5457763671875,-180.72731018066406,34.0
-1216.600341796875,-821.2654418945312,29.0
848.332275390625,-1016.0542602539062,0.0
252.68026733398438,796.142578125,30.0
806.0426025390625,1080.9951171875,65.0
-818.3756713867188,993.8027954101562,44.0
-536.7044067382812,379.28216552734375,23.0
825.2566528320312,-470.632080078125,87.0
868.0178833007812,320.0216064453125,73.0
1099.5340576171875,-492.1274719238281,27.0
957.9072875976562,-1019.1267700195312,0.0
1125.279541015625,-103.88819885253906,2.0
173.1696014404297,528.564697265625,40.0
-602.5860595703125,849.3031005859375,-1.0
-155.43113708496094,-1130.4493408203125,59.0
-820.4915771484375,193.85633850097656,35.0
244.9532012939453,92.30731201171875,15.0
165.3338165283203,-597.8243408203125,64.0
733.9879760742188,-905.7020263671875,43.0
679.9588623046875,1028.371337890625,68.0
289.32989501953125,-56.923988342285156,15.0
-688.3099975585938,-69.78997802734375,92.0
757.7423706054688,349.14892578125,38.0
-59.997745513916016,664.6734008789062,40.0
-849.5010375976562,13.77094841003418,5.0
-425.67413330078125,370.00933837890625,23.0
296.23638916015625,-63.68161392211914,15.0
-430.4958801269531,999.4046630859375,74.0
292.2070007324219,515.288330078125,40.0
-762.7337036132812,1217.874267578125,39.0
756.2869873046875,601.0294189453125,14.0
-12.492250442504883,-521.565185546875,78.0
1012.8889770507812,-390.468505859375,-1.0
-1103.1890869140625,1009.2107543945312,72.0
-134.0499725341797,-863.0844116210938,52.0
-60.80173110961914,-967.9016723632812,75.0
834.46533203125,-58.76716232299805,57.0
-303.658203125,108.0766830444336,86.0
-561.9474487304688,409.49609375,48.0
1047.0643310546875,-792.4666137695312,9.0
351.4538269042969,787.5885009765625,30.0
322.3353576660156,785.1527709960938,30.0
-1049.729248046875,-960.5674438476562,50.0
1051.8680419921875,-187.09127807617188,2.0
-512.8716430664062,-944.685791015625,-1.0
858.7468872070312,-520.516845703125,87.0
-298.19110107421875,116.40673065185547,86.0
352.1310119628906,701.5899047851562,30.0
-191.5064697265625,-529.3670654296875,49.0
-1190.472412109375,316.2198791503906,47.0
52.87588882446289,-834.021484375,-1.0
721.1721801757812,513.335693359375,14.0
335.98797607421875,796.5759887695312,30.0
-536.931640625,-937.1292724609375,79.0
-454.73834228515625,1108.6939697265625,74.0
-275.0044860839844,-1087.993896484375,59.0
-399.58544921875,881.9711303710938,17.0
-1274.9332275390625,272.960205078125,47.0
-617.58740234375,-1062.6650390625,-1.0
-933.246826171875,-188.93736267089844,34.0
-583.8446655273438,643.7449951171875,93.0
-421.83477783203125,226.9278106689453,86.0
-889.6155395507812,604.9178466796875,31.0
-733.6537475585938,428.1697692871094,1.0
-102.60253143310547,795.8408813476562,70.0
298.5687561035156,-79.73095703125,15.0
-809.7212524414062,-942.0082397460938,53.0
-1086.9189453125,499.66741943359375,25.0
881.6652221679688,998.5015258789062,65.0
-480.9403381347656,-816.564453125,21.0
-859.3077392578125,-266.18634033203125,34.0
1246.1107177734375,1083.815185546875,42.0
109.59561157226562,614.50634765625,40.0
-1311.9503173828125,866.4595947265625,7.0
593.9141235351562,-663.2356567382812,83.0
364.718505859375,-541.702392578125,56.0
-618.7399291992188,-768.4506225585938,21.0
-842.2688598632812,-239.94680786132812,34.0
38.491668701171875,-393.56463623046875,66.0
-499.2425842285156,793.461669921875,17.0
1104.5806884765625,-515.3462524414062,27.0
90.87472534179688,501.9391784667969,40.0
-689.9031982421875,1081.36376953125,8.0
1069.2711181640625,-827.6333618164062,9.0
-608.9840087890625,-706.9043579101562,21.0
296.7916259765625,680.34375,30.0
364.7195739746094,-301.12030029296875,-1.0
-1177.0289306640625,-153.85635375976562,22.0
1146.3272705078125,-755.0425415039062,9.0
1139.298095703125,554.0349731445312,62.0
-272.8480529785156,763.2495727539062,32.0
-497.05853271484375,1043.0126953125,74.0
-148.01661682128906,1172.8819580078125,4.0
-782.0775756835938,118.00363159179688,35.0
96.92686462402344,668.7464599609375,40.0
-966.49462890625,251.51820373535156,76.0
160.94921875,-223.72235107421875,15.0
1089.7095947265625,-819.69140625,9.0
383.7848205566406,-551.5769653320312,56.0
-19.052169799804688,-760.5656127929688,28.0
317.9101257324219,791.6220092773438,30.0
-126.83763885498047,942.9080200195312,71.0
144.70867919921875,176.65501403808594,-1.0
-5.798392295837402,-686.9523315429688,78.0
1048.4713134765625,-79.8000259399414,2.0
857.9755859375,-79.1494369506836,57.0
475.1282958984375,-649.8765258789062,83.0
746.1432495117188,-87.32109069824219,57.0
-633.2190551757812,-509.2329406738281,-1.0
1093.497802734375,957.5624389648438,42.0
-1320.0269775390625,1147.1512451171875,24.0
-537.7740478515625,-767.3215942382812,21.0
-945.977294921875,-259.94927978515625,34.0
22.986114501953125,-146.43907165527344,63.0
18.875892639160156,-735.8626098632812,28.0
-670.4376831054688,-816.7353515625,79.0
-489.1723937988281,1110.3704833984375,74.0
173.55747985839844,166.05816650390625,12.0
509.48394775390625,-959.6450805664062,36.0
-911.89404296875,952.334716796875,44.0
-38.23231887817383,1031.107177734375,71.0
1017.5813598632812,78.72985076904297,81.0
210.5355682373047,-881.8757934570312,97.0
-27.3486270904541,474.5390930175781,19.0
-813.5834350585938,997.3829956054688,44.0
334.4573974609375,-467.80145263671875,56.0
267.46820068359375,91.73745727539062,15.0
-668.0069580078125,-827.6512451171875,79.0
594.503173828125,-783.5099487304688,43.0
-1076.5108642578125,1105.504150390625,72.0
201.7846221923828,-646.80712890625,64.0
723.9143676757812,269.59234619140625,38.0
-596.5628662109375,1151.0513916015625,39.0
-288.1634216308594,710.0488891601562,32.0
-1175.754150390625,375.900634765625,25.0
-432.6151123046875,-486.8147888183594,51.0
-513.4374389648438,526.2544555664062,48.0
-353.2759704589844,-112.85045623779297,86.0
915.553466796875,363.04144287109375,73.0
218.6238555908203,-886.05615234375,97.0
199.12258911132812,520.7860717773438,40.0
302.22479248046875,-675.3873901367188,-1.0
-354.97003173828125,11.111773490905762,86.0
-975.1334838867188,498.55999755859375,31.0
905.2918701171875,356.4681396484375,73.0
-98.38552856445312,-250.89883422851562,13.0
-667.1111450195312,-204.0186309814453,92.0
-927.9617919921875,-144.19326782226562,34.0
688.4541625976562,-210.75770568847656,-1.0
-285.7655029296875,32.88224792480469,86.0
-94.38886260986328,-622.96484375,78.0
-1131.557861328125,1019.4315795898438,72.0
-129.87054443359375,1080.1419677734375,71.0
861.2210083007812,-181.6685028076172,61.0
-556.1266479492188,-159.28497314453125,84.0
-373.45208740234375,-1122.4393310546875,89.0
-533.7186279296875,-661.0477294921875,21.0
-1215.0360107421875,949.4256591796875,7.0
338.8901672363281,127.91040802001953,15.0
657.34326171875,-1210.0477294921875,54.0
-477.5360107421875,-1036.8580322265625,-1.0
-1254.0291748046875,1143.28125,24.0
544.89892578125,512.4303588867188,20.0
-999.0348510742188,622.23681640625,31.0
1202.736328125,629.9921875,62.0
-20.77016830444336,-1245.403076171875,41.0
1133.9560546875,-1276.9996337890625,11.0
-776.3099365234375,-849.1022338867188,79.0
-36.087974548339844,397.3618469238281,19.0
-152.26986694335938,713.0982666015625,70.0
-608.10791015625,1254.1279296875,39.0
203.80624389648438,-93.49222564697266,15.0
114.25859832763672,-694.9188232421875,88.0
791.784423828125,464.06951904296875,14.0
-223.19216918945312,735.2155151367188,32.0
-802.1248168945312,881.0816650390625,44.0
23.15182876586914,555.90185546875,40.0
707.4735717773438,-866.2845458984375,43.0
216.67935180664062,693.3672485351562,30.0
192.65960693359375,596.7567749023438,40.0
201.67617797851562,-523.281982421875,64.0
-243.75216674804688,-1156.904052734375,59.0
3.5472211837768555,979.253662109375,70.0
-824.5338745117188,283.75616455078125,1.0
293.056884765625,-58.195011138916016,15.0
-648.6821899414062,-875.7189331054688,79.0
442.0364990234375,146.80096435546875,15.0
-233.53977966308594,-288.3353271484375,-1.0
322.9220275878906,-208.7806854248047,-1.0
-783.490966796875,-186.979736328125,92.0
221.60076904296875,-195.53744506835938,15.0
-399.7303161621094,-1147.0679931640625,89.0
90.79983520507812,1227.1910400390625,80.0
-362.70269775390625,17.12013053894043,86.0
983.76513671875,714.0673828125,55.0
-775.8104248046875,97.49176025390625,35.0
-574.56591796875,1247.7261962890625,39.0
975.5112915039062,-254.94976806640625,2.0
93.27596282958984,-193.1300811767578,63.0
-855.0562744140625,121.32552337646484,35.0
-97.28801727294922,609.533935546875,40.0
1055.5052490234375,-829.641357421875,9.0
-1124.4833984375,355.1927490234375,25.0
-1175.4656982421875,1092.9302978515625,24.0
623.2581176757812,-158.2809600830078,15.0
112.46150970458984,583.6281127929688,40.0
-713.925048828125,-349.2830505371094,-1.0
-9.316861152648926,-348.9899597167969,66.0
-1090.2081298828125,138.41415405273438,26.0
-66.99754333496094,602.5960693359375,40.0
1137.0528564453125,98.04483032226562,81.0
-332.16473388671875,629.8155517578125,32.0
-664.5164184570312,-318.4791564941406,69.0
-288.73883056640625,120.78170776367188,77.0
514.9702758789062,548.754150390625,60.0
-194.0380401611328,963.7079467773438,71.0
-320.7883605957031,-519.56982421875,49.0
-872.0392456054688,-897.605224609375,82.0
-609.6009521484375,842.6157836914062,-1.0
488.03948974609375,384.3181457519531,20.0
-559.4273681640625,-1103.740234375,-1.0
-631.3928833007812,-1227.703369140625,33.0
-854.8641357421875,-1225.402099609375,53.0
-455.37939453125,30.354238510131836,86.0
-576.6934814453125,744.9439697265625,93.0
326.1918029785156,486.9962463378906,40.0
841.4362182617188,-454.11785888671875,87.0
-137.69662475585938,219.54103088378906,77.0
-853.9171752929688,-1047.4517822265625,53.0
443.24261474609375,-624.2612915039062,83.0
248.23658752441406,246.8962860107422,12.0
562.8455200195312,-233.64849853515625,58.0
-401.87322998046875,358.9903259277344,23.0
902.0667724609375,-171.09107971191406,61.0
-1037.3038330078125,-560.8294067382812,90.0
-764.7914428710938,848.9561767578125,18.0
-62.062442779541016,-345.9604187011719,66.0
590.602783203125,1144.6549072265625,10.0
37.978336334228516,-402.40216064453125,66.0
253.80242919921875,-1186.427001953125,37.0
-49.65507507324219,-85.7330551147461,63.0
420.4822998046875,-862.2142333984375,96.0
623.044921875,1093.7264404296875,10.0
983.2536010742188,278.6285095214844,94.0
601.2493896484375,-775.83740234375,-1.0
-50.60780334472656,1236.697021484375,4.0
696.3904418945312,-1056.6683349609375,54.0
-31.51170539855957,-218.46218872070312,63.0
589.239990234375,-282.8230285644531,-1.0
592.9449462890625,516.3998413085938,20.0
-28.600875854492188,1158.1253662109375,4.0
294.008544921875,-795.9119262695312,96.0
937.44482421875,-82.95240783691406,-1.0
-1093.19921875,126.00411987304688,26.0
837.3023681640625,-65.58704376220703,57.0
-1135.8768310546875,-801.5974731445312,29.0
235.84539794921875,-995.9070434570312,97.0
