x,y,z,id,prediction
-3.9926693439483643,-3.9842913150787354,-3.6139581203460693,7.0,73.0
-3.238301992416382,4.784306049346924,4.298791885375977,52.0,-1.0
-6.2289934158325195,-4.575438976287842,-5.487792491912842,28.0,42.0
1.5875297784805298,-6.8141608238220215,4.133204460144043,72.0,60.0
-11.715338706970215,6.441277027130127,-3.624966621398926,47.0,18.0
-0.28899306058883667,-0.16051606833934784,6.942934989929199,15.0,56.0
0.43043017387390137,0.5620747804641724,-9.910568237304688,61.0,31.0
-3.157531499862671,8.305480003356934,0.4109295904636383,56.0,-1.0
0.30468061566352844,0.1962248682975769,3.8651325702667236,59.0,48.0
10.083910942077637,7.954312801361084,5.522618770599365,100.0,72.0
10.036911964416504,-2.9706766605377197,2.486802816390991,4.0,76.0
16.16773796081543,-2.1257407665252686,-7.84683895111084,102.0,34.0
-7.677236557006836,-2.6063430309295654,4.616353511810303,31.0,4.0
-2.346747636795044,-3.5608456134796143,-1.6027801036834717,8.0,2.0
-1.7922580242156982,3.5032222270965576,5.74852991104126,52.0,-1.0
2.5119211673736572,-6.5911149978637695,7.417218208312988,87.0,75.0
-7.864914894104004,3.734600067138672,1.7015749216079712,23.0,78.0
-3.547297716140747,-3.717397451400757,1.5083341598510742,28.0,24.0
-1.1215791702270508,-5.158911228179932,-4.914389610290527,80.0,-1.0
-7.0880231857299805,-5.629197597503662,-3.777789831161499,21.0,22.0
15.641814231872559,6.437951564788818,-1.452372670173645,101.0,15.0
12.973288536071777,5.756205081939697,-3.998431921005249,104.0,65.0
-3.483447790145874,3.651822090148926,-0.7159700393676758,32.0,64.0
-11.053118705749512,-1.8106950521469116,-2.7715320587158203,55.0,7.0
16.661434173583984,-5.6091742515563965,-7.817123889923096,103.0,46.0
-1.862074851989746,-1.6546446084976196,-1.2126774787902832,12.0,-1.0
12.430098533630371,11.464629173278809,3.2513163089752197,100.0,44.0
-7.741570472717285,-2.4167587757110596,1.231136679649353,48.0,24.0
2.3538053035736084,-8.307585716247559,2.2537050247192383,98.0,8.0
-5.10159969329834,5.923877239227295,0.27017030119895935,35.0,38.0
-8.208852767944336,-5.892856121063232,-4.02476167678833,21.0,22.0
5.625221252441406,-0.06147986650466919,7.278165817260742,5.0,67.0
-4.766180992126465,-8.691136360168457,-5.002585411071777,37.0,-1.0
-2.2519595623016357,-2.5001156330108643,1.8922725915908813,9.0,2.0
-11.032973289489746,6.749838352203369,-3.5669233798980713,47.0,18.0
-3.9391887187957764,-5.301818370819092,-4.175841331481934,7.0,73.0
3.449119806289673,10.97636604309082,-2.041602373123169,82.0,23.0
-1.5487794876098633,-4.353553295135498,-2.8693385124206543,8.0,33.0
3.219679594039917,0.5847817659378052,-7.138939380645752,70.0,53.0
-8.807971000671387,-1.0694248676300049,1.6518977880477905,33.0,35.0
-5.161128997802734,-3.7206666469573975,0.622353196144104,81.0,29.0
12.983860969543457,-4.116441249847412,-2.523305892944336,83.0,66.0
-3.114537477493286,2.6170804500579834,3.1323697566986084,74.0,-1.0
10.354936599731445,-11.126852035522461,2.2597827911376953,85.0,63.0
3.646836996078491,0.2920664846897125,4.816361427307129,5.0,67.0
3.2281007766723633,5.720785617828369,3.7454354763031006,16.0,59.0
-6.372833251953125,-4.665050983428955,-5.44180965423584,27.0,42.0
4.9275712966918945,9.28738784790039,10.441488265991211,89.0,14.0
-2.8438665866851807,-3.270214080810547,2.8953857421875,29.0,24.0
-7.145083427429199,-3.2976393699645996,-1.6326295137405396,22.0,51.0
2.3607289791107178,0.6736799478530884,4.723109722137451,18.0,67.0
-5.8539934158325195,5.577460765838623,2.463900089263916,68.0,54.0
-4.856788635253906,7.038059234619141,0.3208235800266266,35.0,38.0
12.514607429504395,-4.642268180847168,-2.3749237060546875,83.0,66.0
-0.015923142433166504,-1.7065246105194092,3.3094379901885986,19.0,6.0
-4.193070411682129,1.0403127670288086,3.14750337600708,30.0,68.0
-12.265715599060059,-1.3064013719558716,-1.9478648900985718,55.0,7.0
-4.360528945922852,-2.2551965713500977,-0.9873721599578857,10.0,58.0
-5.922329902648926,0.027411743998527527,-3.3994650840759277,27.0,42.0
-11.92182445526123,-4.060859203338623,3.5699684619903564,51.0,71.0
4.255420684814453,5.503377437591553,4.054779529571533,16.0,59.0
-9.937438011169434,-1.3795870542526245,3.3601508140563965,31.0,4.0
2.179091453552246,-7.938386917114258,-2.9196925163269043,80.0,-1.0
-1.8946526050567627,5.914473056793213,4.509490966796875,52.0,-1.0
16.739742279052734,-4.928934574127197,-8.165002822875977,103.0,46.0
-6.4960126876831055,3.4642999172210693,-9.017301559448242,75.0,25.0
3.272407054901123,-10.611186027526855,-5.036986827850342,57.0,32.0
2.9036221504211426,11.708834648132324,4.2008376121521,68.0,57.0
11.260760307312012,-3.1267154216766357,-4.615711688995361,86.0,21.0
15.329020500183105,-10.297273635864258,4.843921184539795,106.0,47.0
0.16210785508155823,-1.9275362491607666,3.2667648792266846,19.0,6.0
3.8727633953094482,11.083085060119629,0.2035931646823883,92.0,9.0
-9.38986873626709,-1.47804856300354,0.8967381715774536,33.0,35.0
0.3697572946548462,-2.0441701412200928,4.955959320068359,59.0,48.0
0.8061178922653198,-6.085618019104004,4.4356465339660645,73.0,60.0
-10.186774253845215,-1.4598913192749023,3.2793452739715576,25.0,83.0
5.245189666748047,6.687245845794678,7.124201774597168,91.0,12.0
-2.2624080181121826,8.563794136047363,-1.9347281455993652,44.0,74.0
-5.255327224731445,-3.7123653888702393,0.5721991062164307,81.0,29.0
-0.4140428304672241,6.313279628753662,-1.294848084449768,60.0,40.0
11.55340576171875,3.9321115016937256,-5.257570743560791,95.0,39.0
-8.606993675231934,0.35992369055747986,-2.607727527618408,39.0,61.0
-2.1522438526153564,5.124218463897705,-7.81033992767334,75.0,25.0
1.790503740310669,4.401132583618164,-6.610073566436768,79.0,-1.0
-1.195802927017212,-2.2229859828948975,1.8192862272262573,9.0,2.0
12.440333366394043,-3.484858274459839,-4.539766788482666,1.0,19.0
-0.9542911052703857,1.6221787929534912,3.931194543838501,30.0,-1.0
-8.245322227478027,2.0277442932128906,-6.562044143676758,40.0,28.0
-10.531365394592285,4.474903583526611,2.7354023456573486,34.0,35.0
-9.787154197692871,-0.3458791971206665,2.6646499633789062,25.0,83.0
9.168562889099121,-11.1543607711792,3.2804315090179443,106.0,-1.0
-7.916501998901367,-5.656297206878662,-2.9104549884796143,41.0,27.0
-3.656496286392212,13.534743309020996,1.9938560724258423,53.0,1.0
14.238144874572754,-11.073317527770996,3.4973020553588867,106.0,47.0
5.659825325012207,-3.4155783653259277,-7.4028801918029785,94.0,-1.0
-0.44175684452056885,-1.1507035493850708,3.8101961612701416,59.0,48.0
-2.41776442527771,-7.393370151519775,-1.9355567693710327,20.0,6.0
-4.150230407714844,13.578291893005371,1.6624211072921753,53.0,1.0
17.001983642578125,-4.33558988571167,-7.162589073181152,103.0,46.0
4.813419342041016,-8.617388725280762,-6.003208637237549,94.0,37.0
12.980673789978027,2.9588606357574463,-5.4066362380981445,105.0,65.0
-7.187838554382324,-5.907443523406982,-1.4459228515625,41.0,27.0
-5.365912437438965,-5.111522674560547,4.933959484100342,67.0,3.0
-9.510261535644531,-1.805328369140625,-6.038390636444092,40.0,28.0
8.60621452331543,5.803417205810547,-1.3376004695892334,84.0,-1.0
-1.9447386264801025,-5.320217609405518,-2.5599427223205566,80.0,-1.0
2.5420053005218506,0.03824329376220703,12.992165565490723,88.0,14.0
-4.806767463684082,7.193331241607666,-0.9441372156143188,74.0,-1.0
-5.048686981201172,-5.229798316955566,1.4753518104553223,41.0,27.0
8.099117279052734,10.470231056213379,2.4582221508026123,77.0,50.0
-0.27474284172058105,5.707571506500244,-2.4165797233581543,60.0,40.0
-1.9132781028747559,-4.870959758758545,-3.110527753829956,80.0,-1.0
5.418093681335449,5.0614542961120605,4.680150508880615,16.0,59.0
-10.772647857666016,5.2857584953308105,1.2357964515686035,56.0,35.0
-1.424061894416809,-2.3599724769592285,-2.6161911487579346,36.0,-1.0
-3.2798101902008057,4.1408257484436035,-9.088393211364746,75.0,25.0
5.873452186584473,-0.24347233772277832,7.465442180633545,5.0,67.0
-6.043524742126465,3.3845150470733643,2.177480936050415,30.0,68.0
-9.16545295715332,-0.46218767762184143,5.273233890533447,46.0,3.0
4.024134635925293,-4.539546489715576,-8.179333686828613,96.0,-1.0
-0.3863072395324707,9.344767570495605,-6.273357391357422,69.0,5.0
-4.51545524597168,-3.8163435459136963,0.8507108688354492,81.0,29.0
-3.649604082107544,4.476526260375977,1.1610764265060425,74.0,-1.0
4.791863441467285,-2.5151712894439697,3.609813928604126,13.0,43.0
-10.054118156433105,-0.2806577980518341,-7.7536702156066895,40.0,28.0
4.182581901550293,5.93115758895874,4.486306190490723,16.0,59.0
-6.592077255249023,-2.061910629272461,4.739332675933838,31.0,4.0
-2.0759541988372803,3.5189430713653564,3.0063366889953613,43.0,49.0
0.21764719486236572,-5.78403902053833,-6.147425174713135,80.0,-1.0
11.25467586517334,-3.131706476211548,-5.019448757171631,86.0,21.0
3.0621299743652344,11.149870872497559,-2.046806573867798,82.0,23.0
5.588892936706543,-0.39631447196006775,7.785690784454346,5.0,67.0
-4.895794868469238,-6.031325817108154,-0.08722063899040222,28.0,-1.0
-0.10336339473724365,-0.2679468095302582,6.844272613525391,15.0,56.0
12.187779426574707,3.6231257915496826,-2.3125627040863037,104.0,65.0
-3.452152729034424,7.853185176849365,3.6901004314422607,68.0,54.0
-0.9742794036865234,8.894145011901855,-5.322690963745117,69.0,5.0
0.08785414695739746,-0.7225723266601562,6.900616645812988,15.0,56.0
4.172436714172363,6.082610607147217,4.067647933959961,16.0,59.0
-3.6556503772735596,12.60293960571289,2.9526331424713135,52.0,1.0
-3.8052313327789307,-7.292602062225342,-2.2904505729675293,20.0,6.0
-7.944391250610352,-2.5718328952789307,1.5735783576965332,48.0,24.0
-9.359848976135254,-0.2314215898513794,-4.881002426147461,40.0,28.0
-4.08150577545166,13.454116821289062,1.6819257736206055,53.0,1.0
3.0116655826568604,-4.253933906555176,-7.0226731300354,65.0,81.0
-9.247803688049316,-1.313775658607483,2.185999870300293,33.0,35.0
-3.6858818531036377,13.003538131713867,1.7855857610702515,53.0,1.0
12.94591236114502,10.542912483215332,1.8818212747573853,100.0,44.0
-5.5910444259643555,3.4890735149383545,2.2837655544281006,30.0,68.0
-7.2266693115234375,1.1336579322814941,4.049625873565674,18.0,35.0
0.6126968860626221,-1.0613696575164795,3.264214515686035,18.0,6.0
-2.1993486881256104,-6.670839786529541,2.292072057723999,66.0,13.0
-11.907408714294434,-4.097781658172607,3.399202823638916,51.0,71.0
7.56450080871582,10.27063274383545,2.11702561378479,77.0,50.0
13.19311809539795,10.601627349853516,2.610569953918457,100.0,44.0
-10.578997611999512,1.278181552886963,2.0018398761749268,25.0,83.0
-1.1824647188186646,0.5494858026504517,-10.041569709777832,61.0,31.0
4.844902992248535,-1.819583535194397,3.2081174850463867,6.0,-1.0
-10.334525108337402,6.660933494567871,-3.961867332458496,47.0,18.0
5.31999397277832,-2.6479265689849854,-6.877806186676025,65.0,81.0
-1.758063554763794,-2.5453574657440186,1.7946299314498901,9.0,2.0
4.5302019119262695,1.4275864362716675,4.411330699920654,3.0,43.0
-4.748111724853516,3.8906166553497314,-8.721549034118652,75.0,25.0
13.839859962463379,10.120274543762207,2.712088108062744,100.0,44.0
-5.9716291427612305,-3.5342729091644287,-5.265262126922607,27.0,42.0
17.304424285888672,-4.771145343780518,-7.141917705535889,103.0,46.0
2.7739384174346924,-4.861588478088379,-5.331024646759033,65.0,81.0
0.4207191467285156,-6.920595645904541,4.716370582580566,73.0,60.0
10.677014350891113,-10.648935317993164,4.711071491241455,106.0,47.0
-3.1280806064605713,-4.599958896636963,4.297152519226074,42.0,27.0
-6.622515678405762,-2.4553439617156982,4.294889450073242,31.0,4.0
6.00150203704834,6.195889472961426,-9.528995513916016,64.0,20.0
5.677558898925781,5.079381465911865,4.500116348266602,16.0,59.0
3.8212640285491943,10.884936332702637,-2.628274917602539,92.0,9.0
9.197957038879395,10.38742733001709,1.9951547384262085,77.0,50.0
0.12656372785568237,6.179730415344238,-6.769021034240723,69.0,5.0
-4.669306755065918,5.268176078796387,-0.10486975312232971,35.0,38.0
15.007352828979492,-11.58947467803955,3.8913896083831787,106.0,47.0
-3.1714658737182617,-4.8639445304870605,-4.198079586029053,7.0,73.0
5.108692169189453,11.177423477172852,6.258688926696777,90.0,57.0
-3.1104848384857178,10.155383110046387,-3.246253728866577,44.0,74.0
0.3875163495540619,-1.7726658582687378,6.007098197937012,2.0,52.0
-9.49117374420166,6.418612003326416,-4.601923942565918,47.0,18.0
-3.9108502864837646,-7.064708232879639,-2.2691049575805664,20.0,6.0
-2.8507487773895264,9.905802726745605,0.11927279829978943,68.0,-1.0
4.0561065673828125,-9.415064811706543,2.459859609603882,98.0,8.0
-0.5916811227798462,-2.5097718238830566,1.4386709928512573,19.0,6.0
-6.397485733032227,-4.662932395935059,-5.328314304351807,27.0,42.0
-4.647028923034668,3.286400318145752,-9.162982940673828,75.0,25.0
-9.245820999145508,-0.5030624866485596,1.9862219095230103,33.0,35.0
-3.964533567428589,5.1201910972595215,-1.6788208484649658,32.0,64.0
-7.550704002380371,5.062388896942139,2.5756850242614746,46.0,54.0
-0.8143036365509033,8.779064178466797,2.4399070739746094,52.0,-1.0
-2.9278340339660645,-1.3810386657714844,1.115847110748291,10.0,58.0
10.9024076461792,5.658148288726807,9.2567720413208,99.0,72.0
-2.2020528316497803,-2.26760196685791,2.1773180961608887,9.0,2.0
-0.8221762180328369,5.798093318939209,-2.2044012546539307,60.0,40.0
-6.67165470123291,4.232920169830322,-7.098098278045654,75.0,25.0
-6.975963592529297,-1.550074815750122,1.7211899757385254,48.0,24.0
-12.292778968811035,-1.0201499462127686,-1.0076855421066284,55.0,7.0
0.3885939121246338,9.065144538879395,-5.460526466369629,69.0,5.0
5.513088226318359,-0.2466358244419098,7.694671154022217,5.0,67.0
-10.49081802368164,0.5217587947845459,-6.382565975189209,40.0,28.0
-7.6449689865112305,-3.406723737716675,-1.0139240026474,22.0,51.0
9.70995044708252,-10.699090003967285,2.64469575881958,85.0,63.0
4.116416931152344,-5.734120845794678,-0.7789850234985352,6.0,-1.0
-9.565797805786133,-0.14971986413002014,-7.211095333099365,40.0,28.0
-2.290437936782837,-7.171493053436279,0.3584575355052948,66.0,13.0
1.0459401607513428,-1.660088062286377,12.633702278137207,88.0,14.0
5.434399604797363,6.941351413726807,7.839929103851318,91.0,12.0
-6.740754127502441,7.488853931427002,-3.780296564102173,74.0,26.0
2.697174310684204,1.1518462896347046,4.826961994171143,18.0,-1.0
-5.116922378540039,-3.7665956020355225,4.174149513244629,42.0,27.0
-5.089801788330078,-8.568686485290527,-5.624514579772949,37.0,-1.0
-9.772723197937012,5.836742877960205,1.4509848356246948,34.0,35.0
-9.440384864807129,1.2769662141799927,-5.7782440185546875,40.0,28.0
-7.9961652755737305,-2.7314717769622803,3.6207523345947266,11.0,80.0
11.062315940856934,-3.168034315109253,-4.833117485046387,86.0,21.0
-8.443194389343262,0.0047578513622283936,-2.9083774089813232,39.0,61.0
-6.8248796463012695,-5.735714435577393,-3.3144543170928955,21.0,22.0
1.2199327945709229,-1.2296969890594482,12.875173568725586,88.0,14.0
-3.985539674758911,5.842029094696045,-0.28639400005340576,35.0,38.0
-0.37958163022994995,-1.0537394285202026,3.233952522277832,19.0,6.0
3.218580961227417,6.660275936126709,-6.0487284660339355,79.0,45.0
17.359169006347656,-5.355341911315918,-7.661840438842773,103.0,46.0
-11.511168479919434,4.596397876739502,-1.2129470109939575,26.0,69.0
2.866298198699951,-3.7319986820220947,6.5552144050598145,62.0,10.0
-6.067815780639648,-0.11364346742630005,-6.015116214752197,54.0,0.0
-2.021178722381592,-0.8259159326553345,-2.18168306350708,35.0,-1.0
1.6651140451431274,-4.886765480041504,-7.553699016571045,80.0,-1.0
13.745675086975098,-12.01507568359375,3.6223948001861572,106.0,47.0
-0.41046416759490967,5.900177478790283,-0.893760085105896,60.0,40.0
-2.8669915199279785,9.9420804977417,-3.5275118350982666,44.0,74.0
-6.228363037109375,2.035222053527832,5.394975185394287,52.0,-1.0
-8.71523380279541,4.615494251251221,-2.648641586303711,49.0,26.0
-0.5335414409637451,4.264638900756836,-0.2622819244861603,32.0,-1.0
7.6676225662231445,10.683110237121582,1.349663496017456,77.0,50.0
-8.384844779968262,1.364050030708313,3.5857224464416504,34.0,35.0
0.7772738337516785,4.934208393096924,-5.416512966156006,78.0,-1.0
0.7569066286087036,-0.4900784492492676,4.969134330749512,59.0,48.0
3.089078187942505,-0.2633335590362549,5.031477928161621,14.0,41.0
13.22026538848877,5.411693096160889,-1.5331952571868896,104.0,65.0
2.0981698036193848,-3.0073390007019043,-9.064360618591309,79.0,-1.0
2.5652081966400146,-5.126785755157471,9.48779296875,87.0,14.0
-9.256648063659668,5.7472639083862305,0.18577122688293457,56.0,82.0
2.8377199172973633,6.926535129547119,11.799955368041992,89.0,14.0
0.9397405385971069,-0.030111461877822876,7.0542683601379395,15.0,56.0
-5.518038749694824,-4.927731990814209,1.5657366514205933,28.0,24.0
-1.3965799808502197,-2.031393051147461,1.8720372915267944,9.0,2.0
-6.237977027893066,9.018574714660645,-3.9227566719055176,47.0,-1.0
-6.955400466918945,2.9933884143829346,-8.012149810791016,75.0,25.0
-8.601920127868652,0.8968310356140137,5.473495960235596,52.0,-1.0
1.5531513690948486,-7.417420864105225,3.176318645477295,72.0,60.0
-11.101698875427246,4.801294326782227,-1.1301592588424683,26.0,69.0
6.870861053466797,-10.675545692443848,3.0200254917144775,58.0,77.0
3.965101957321167,-11.331080436706543,-4.3162713050842285,57.0,32.0
3.9750068187713623,-0.5883209705352783,5.5127763748168945,14.0,41.0
-11.065512657165527,7.1881537437438965,-3.9395031929016113,47.0,18.0
-0.09026205539703369,-2.19568133354187,5.355729579925537,2.0,52.0
3.0091135501861572,7.012844562530518,11.713201522827148,89.0,14.0
11.119854927062988,-2.9055206775665283,-4.684807300567627,86.0,21.0
1.7718197107315063,-5.750240802764893,0.6979012489318848,6.0,6.0
3.026517868041992,6.859422206878662,11.843790054321289,89.0,14.0
2.1327083110809326,-7.89567756652832,4.162105083465576,72.0,60.0
-0.44327080249786377,9.737829208374023,-5.552855491638184,69.0,5.0
-11.542149543762207,5.1777167320251465,-1.4656985998153687,26.0,69.0
-1.1216751337051392,-10.038311958312988,-6.265973091125488,37.0,-1.0
-8.480177879333496,-1.767301321029663,3.476003885269165,11.0,80.0
-14.063817024230957,-1.8177719116210938,2.083761692047119,25.0,-1.0
6.722629547119141,7.878671169281006,-7.717496871948242,63.0,20.0
2.1824209690093994,-4.386326313018799,-6.166834354400635,65.0,81.0
-8.027310371398926,-4.554948329925537,4.857954978942871,67.0,3.0
0.2531081438064575,5.238404750823975,-1.443349838256836,60.0,40.0
