x,y,z,id,prediction
8.453778266906738,9.089932441711426,7.351992130279541,92.0,54.0
6.262784481048584,9.740987777709961,3.0084824562072754,85.0,39.0
12.85994815826416,-10.267105102539062,-4.146270275115967,87.0,62.0
0.8149706125259399,4.626783847808838,-0.5174385905265808,6.0,56.0
-8.949490547180176,-0.9563559293746948,2.3899178504943848,50.0,12.0
-13.226648330688477,-6.86951208114624,4.093896865844727,60.0,67.0
-5.641672611236572,-8.090468406677246,-4.850474834442139,42.0,71.0
-4.93965482711792,1.6728099584579468,10.4109468460083,80.0,35.0
-9.3391752243042,-4.708268642425537,-3.963510513305664,59.0,44.0
-11.602076530456543,-6.703807353973389,4.306543827056885,60.0,67.0
-3.012962818145752,3.763458728790283,6.98162841796875,65.0,27.0
0.7891312837600708,-9.803852081298828,-0.5588367581367493,63.0,77.0
-3.202146530151367,5.217081069946289,5.30879020690918,65.0,27.0
-1.8193938732147217,-0.7363830804824829,-0.6858149170875549,19.0,81.0
13.84548282623291,-10.650871276855469,-4.283134937286377,87.0,62.0
15.926873207092285,-6.107081413269043,-6.1222004890441895,89.0,3.0
-11.420334815979004,6.667970657348633,-1.1485997438430786,45.0,49.0
18.117633819580078,1.45521080493927,11.733518600463867,100.0,15.0
13.41541576385498,-10.792051315307617,-4.359211444854736,87.0,62.0
-8.822301864624023,-2.8028745651245117,-1.0855300426483154,30.0,78.0
1.2717260122299194,9.870027542114258,4.552799224853516,48.0,16.0
6.209926128387451,0.5198192000389099,-8.122990608215332,67.0,3.0
0.8813110589981079,-5.2047295570373535,-5.2305989265441895,52.0,-1.0
-6.413951873779297,-8.237985610961914,-6.997431755065918,42.0,71.0
16.17048454284668,7.777406215667725,-1.9948689937591553,99.0,9.0
9.471003532409668,-3.5919995307922363,4.413641929626465,7.0,45.0
-1.8047974109649658,-5.212047100067139,-2.611274242401123,79.0,82.0
-9.21252727508545,-5.7462544441223145,-5.030703067779541,34.0,13.0
-7.018622398376465,-0.12931057810783386,2.173278570175171,36.0,55.0
-3.8586840629577637,-0.928691029548645,-0.07738517969846725,19.0,81.0
-0.8132643699645996,3.1351852416992188,2.0490562915802,95.0,-1.0
-7.000167369842529,-7.5644307136535645,-0.3977190852165222,32.0,79.0
2.0961217880249023,9.530755043029785,3.789936065673828,48.0,16.0
-15.359957695007324,-3.4119653701782227,6.57751989364624,40.0,43.0
-5.392273426055908,2.9114198684692383,10.860116004943848,80.0,35.0
-1.5999555587768555,-5.843581676483154,-3.124645709991455,17.0,73.0
-8.695146560668945,-1.7006734609603882,2.4018702507019043,50.0,12.0
7.951331615447998,-1.664777159690857,-8.16037368774414,86.0,47.0
-10.58371353149414,3.242197036743164,3.451263904571533,24.0,40.0
-8.903894424438477,-4.777529239654541,-3.6307730674743652,17.0,22.0
-3.3172073364257812,-9.891858100891113,-1.6825730800628662,63.0,77.0
5.439491271972656,-4.986837863922119,-9.18832015991211,9.0,33.0
-6.622191429138184,7.091716766357422,-4.3729119300842285,29.0,20.0
14.113856315612793,-1.7083536386489868,-4.729373455047607,2.0,58.0
2.352940082550049,3.9842991828918457,0.43887367844581604,6.0,56.0
-7.418905735015869,-4.123000144958496,1.7375586032867432,39.0,-1.0
-2.8710193634033203,4.9304680824279785,5.220179557800293,65.0,27.0
-11.858742713928223,-4.156369686126709,-4.250807285308838,33.0,22.0
7.708898067474365,8.980311393737793,5.33807373046875,92.0,54.0
24.49917221069336,-3.6190786361694336,11.002551078796387,103.0,5.0
1.8331598043441772,3.327350616455078,-8.237091064453125,96.0,4.0
5.1016058921813965,-0.02009781450033188,2.9582691192626953,5.0,61.0
-9.16776180267334,2.835824489593506,-4.160284996032715,38.0,23.0
-2.9998865127563477,-0.8466665744781494,-1.643846869468689,20.0,-1.0
5.288032054901123,5.706791400909424,8.373712539672852,83.0,39.0
-3.870358943939209,-3.591431140899658,-2.547581672668457,73.0,-1.0
8.749407768249512,-6.965524673461914,7.029447078704834,90.0,60.0
16.04843521118164,4.377327919006348,-5.042709827423096,94.0,24.0
13.47758960723877,-10.671147346496582,4.099358081817627,88.0,51.0
2.24655818939209,-6.590878963470459,5.813943862915039,64.0,8.0
14.903573036193848,0.3752686083316803,-9.160058975219727,102.0,70.0
0.7457891702651978,-4.642757892608643,-6.678585052490234,18.0,30.0
5.625072956085205,-6.967907428741455,-4.895793437957764,8.0,33.0
9.241658210754395,-6.533270835876465,7.4801344871521,90.0,60.0
-8.618575096130371,-1.438727617263794,2.5082271099090576,50.0,12.0
-0.5107297301292419,5.397993564605713,-3.2966318130493164,51.0,-1.0
-2.635465621948242,2.669501781463623,7.491001605987549,68.0,17.0
-3.8357715606689453,7.909959316253662,-2.3764333724975586,57.0,21.0
-5.781517028808594,-9.525327682495117,1.390415906906128,43.0,77.0
-11.18889331817627,-4.932784557342529,-3.4884450435638428,33.0,22.0
-0.5877070426940918,-2.255434989929199,-7.2466936111450195,62.0,42.0
-4.0924296379089355,-0.7794591784477234,-0.15016677975654602,19.0,81.0
-6.463310718536377,4.84048318862915,-7.276859760284424,61.0,74.0
-11.8895902633667,6.523089408874512,-0.17200827598571777,45.0,49.0
-11.901449203491211,-6.874886989593506,4.51920747756958,60.0,67.0
16.339630126953125,6.861500263214111,-1.969616413116455,99.0,9.0
-7.255389213562012,2.132328510284424,-3.7735939025878906,20.0,23.0
7.452669620513916,9.591230392456055,4.435850620269775,84.0,39.0
-3.756381034851074,4.182968616485596,5.119623184204102,56.0,66.0
-4.11332893371582,3.8853845596313477,4.612909317016602,56.0,66.0
-4.775433540344238,2.425467014312744,10.503271102905273,80.0,35.0
-0.8575241565704346,-5.101301670074463,-4.451788425445557,18.0,30.0
4.982792377471924,-1.3321162462234497,0.521369218826294,11.0,50.0
-10.346638679504395,0.37032315135002136,-0.9435929656028748,25.0,41.0
-13.413350105285645,1.495072841644287,-0.4478532373905182,25.0,41.0
-6.943802833557129,-1.9898585081100464,3.83115291595459,50.0,12.0
-0.4456918239593506,-6.517274379730225,-0.36130398511886597,16.0,73.0
9.36376667022705,1.3924444913864136,9.727527618408203,91.0,15.0
-1.7617950439453125,-0.37093430757522583,-1.5506967306137085,20.0,-1.0
-4.3271379470825195,4.519167423248291,4.737601280212402,56.0,66.0
-4.427693843841553,-5.950855255126953,-5.726562023162842,18.0,30.0
-0.49064332246780396,-0.026264190673828125,2.753352403640747,15.0,26.0
-3.8423619270324707,2.0894627571105957,-10.737611770629883,49.0,11.0
-14.393939018249512,-3.5410842895507812,5.699738502502441,40.0,43.0
5.907000541687012,-5.128604412078857,-8.846586227416992,9.0,33.0
-2.4080843925476074,2.274900436401367,7.793492317199707,12.0,18.0
8.686992645263672,-6.691105365753174,6.763842582702637,90.0,60.0
-11.377928733825684,-2.980222225189209,-1.889481782913208,46.0,6.0
-3.536527156829834,3.1236720085144043,6.362213611602783,65.0,27.0
15.836756706237793,-6.853967189788818,-5.3409624099731445,89.0,3.0
-7.103958606719971,-5.3481574058532715,-3.8637125492095947,34.0,13.0
-4.137386798858643,0.2006394863128662,2.4515058994293213,31.0,-1.0
-6.103224754333496,9.160638809204102,3.639575958251953,28.0,10.0
2.354166030883789,5.21359395980835,-0.16820436716079712,6.0,56.0
-5.818420886993408,-3.6590499877929688,1.33993399143219,35.0,32.0
-11.851029396057129,-7.261295318603516,4.148710250854492,60.0,67.0
-9.286346435546875,-3.2224745750427246,-2.4620895385742188,30.0,78.0
4.126273155212402,7.453123569488525,0.6954292058944702,95.0,29.0
9.17368221282959,1.273045539855957,9.817364692687988,91.0,15.0
5.0569329261779785,6.217121601104736,7.5837931632995605,83.0,39.0
-2.430169105529785,0.3057524561882019,-8.509857177734375,73.0,69.0
-5.6403117179870605,-7.059060573577881,3.7630534172058105,47.0,46.0
3.875619411468506,-0.42954543232917786,2.648064374923706,4.0,61.0
5.270655155181885,7.511662006378174,-5.068969249725342,85.0,59.0
-0.9470849633216858,-9.153861999511719,-2.982632637023926,53.0,53.0
10.023940086364746,-3.6965017318725586,4.056210517883301,7.0,45.0
-1.82464599609375,-0.6034716367721558,-0.810992419719696,19.0,81.0
-11.980731010437012,1.08099365234375,-0.9848381876945496,25.0,41.0
12.636274337768555,-10.0070219039917,-4.2198004722595215,87.0,62.0
-1.265579104423523,0.6133193969726562,-8.277737617492676,78.0,7.0
1.7640868425369263,12.664363861083984,-1.4624885320663452,81.0,37.0
16.60810661315918,7.918728351593018,-2.2144672870635986,99.0,9.0
-6.523650646209717,8.515297889709473,-2.9046614170074463,28.0,10.0
-12.739433288574219,-4.051382064819336,-3.8609540462493896,33.0,22.0
3.597421169281006,-8.19446849822998,5.219583034515381,71.0,2.0
3.9135870933532715,-8.215036392211914,5.634497165679932,71.0,2.0
-7.39085054397583,4.873534679412842,-5.391658782958984,29.0,20.0
-1.347524642944336,-5.022244453430176,-5.720908164978027,17.0,-1.0
-13.248417854309082,5.01124382019043,-1.017061471939087,41.0,63.0
8.43557071685791,-6.538508892059326,7.1992621421813965,90.0,60.0
1.8941148519515991,3.6783933639526367,-7.911749362945557,96.0,4.0
-3.547354221343994,-6.095675945281982,-1.7860242128372192,79.0,82.0
-11.694875717163086,6.462113857269287,-0.13648390769958496,45.0,49.0
-7.108458518981934,1.3170392513275146,1.6705738306045532,23.0,72.0
-5.6957688331604,-3.9155588150024414,2.625154972076416,21.0,80.0
4.9073805809021,5.670207500457764,8.140932083129883,83.0,39.0
10.275874137878418,1.3240090608596802,6.8888630867004395,3.0,25.0
14.976630210876465,4.234849452972412,-4.912999629974365,94.0,24.0
2.5146737098693848,10.219659805297852,-0.17147251963615417,69.0,31.0
13.698103904724121,-10.397804260253906,4.2510905265808105,88.0,51.0
4.329548358917236,7.156977653503418,1.258185625076294,95.0,29.0
-8.780051231384277,-4.321887493133545,1.5652400255203247,35.0,32.0
5.252407550811768,-0.9196546077728271,-5.165896892547607,10.0,-1.0
7.211982250213623,1.1291812658309937,-8.259576797485352,67.0,3.0
-7.262813091278076,5.739350318908691,7.828580379486084,27.0,10.0
4.736764430999756,10.918020248413086,-2.2584524154663086,82.0,37.0
2.3295845985412598,-7.01162576675415,6.41599178314209,64.0,8.0
4.866608142852783,-0.012845784425735474,-1.3957152366638184,11.0,50.0
-14.851655006408691,-4.623354911804199,5.511462688446045,39.0,43.0
-9.920857429504395,-4.99889612197876,0.5574019551277161,54.0,83.0
1.5239912271499634,-7.732605457305908,6.852815628051758,74.0,28.0
4.2593584060668945,-1.2095774412155151,0.7104340195655823,11.0,50.0
-14.1631441116333,-4.65081262588501,5.203079700469971,39.0,43.0
-1.2113854885101318,5.165149211883545,0.6581314206123352,69.0,-1.0
9.694446563720703,4.658132553100586,-2.4328951835632324,101.0,14.0
1.401525616645813,4.577291011810303,-0.029801316559314728,6.0,56.0
4.001400470733643,8.198860168457031,3.171389102935791,76.0,1.0
-0.5584935545921326,-2.0687646865844727,7.130653381347656,13.0,64.0
-0.8127548098564148,-9.009669303894043,-2.1781673431396484,53.0,53.0
7.114831447601318,9.407758712768555,4.233344554901123,84.0,39.0
16.074195861816406,4.365292549133301,-3.954796314239502,99.0,9.0
3.483043670654297,3.8493733406066895,-1.890252709388733,82.0,36.0
8.187344551086426,9.246841430664062,5.732748508453369,92.0,54.0
-8.152836799621582,-5.098853588104248,1.2042169570922852,54.0,83.0
13.690125465393066,4.184701442718506,-2.8055179119110107,99.0,9.0
10.19559383392334,-7.145462512969971,-5.414805889129639,87.0,62.0
-5.971997261047363,7.3873610496521,8.373228073120117,27.0,10.0
-12.312493324279785,-7.377204418182373,3.7280948162078857,60.0,67.0
-1.8626008033752441,4.413464546203613,7.383424282073975,65.0,27.0
-10.658120155334473,4.179293155670166,2.7181413173675537,24.0,40.0
-11.156331062316895,0.11038875579833984,-1.5957235097885132,25.0,41.0
-3.323152542114258,5.381960391998291,5.405069828033447,65.0,27.0
-8.443755149841309,-8.370865821838379,-0.9529125094413757,32.0,79.0
16.39816665649414,7.4159016609191895,-1.9328582286834717,99.0,9.0
-11.577818870544434,0.25553178787231445,-1.32501220703125,25.0,41.0
2.012263774871826,3.1132755279541016,0.7898476123809814,6.0,56.0
-9.207185745239258,-5.6941728591918945,1.9789737462997437,60.0,-1.0
8.297234535217285,9.121295928955078,5.638498306274414,92.0,54.0
-6.344569683074951,7.311297416687012,-3.922377109527588,57.0,21.0
3.854989528656006,-7.943314552307129,5.628586292266846,71.0,2.0
-11.918069839477539,-6.900024890899658,4.292871475219727,60.0,67.0
-6.920117378234863,1.1693787574768066,-1.42183518409729,14.0,57.0
15.672146797180176,4.910142421722412,-5.402597904205322,93.0,24.0
7.931829929351807,2.9779601097106934,9.401507377624512,91.0,15.0
6.13080358505249,-4.916008472442627,-8.71825885772705,9.0,33.0
12.3474702835083,-1.3610899448394775,-7.334543704986572,67.0,3.0
-1.1043322086334229,3.8446788787841797,-6.543850421905518,52.0,38.0
-0.4121946692466736,-9.497275352478027,-3.186729907989502,53.0,53.0
7.092806339263916,9.591053009033203,3.7359580993652344,84.0,39.0
9.016348838806152,1.0209721326828003,7.042876720428467,3.0,25.0
9.359757423400879,0.9876663684844971,6.670969486236572,3.0,25.0
-7.828019142150879,-3.463559627532959,0.15392479300498962,38.0,-1.0
-5.440496444702148,-3.676741123199463,-1.5382431745529175,55.0,-1.0
-8.888825416564941,-1.6296722888946533,1.99862802028656,50.0,12.0
-1.7540948390960693,-1.3613392114639282,-8.058929443359375,73.0,69.0
5.660145282745361,-5.008453369140625,-8.798134803771973,9.0,33.0
1.6177924871444702,9.911181449890137,4.642387866973877,48.0,16.0
-8.345688819885254,-8.396902084350586,-0.9850555062294006,32.0,79.0
7.900692462921143,5.344285488128662,-4.037673473358154,96.0,14.0
-3.2098793983459473,2.4256272315979004,-10.70748233795166,49.0,11.0
12.85278606414795,-1.9746407270431519,6.980454921722412,66.0,0.0
-11.801527976989746,5.860899448394775,0.4530878961086273,45.0,49.0
0.6187572479248047,-1.871590256690979,-7.47885799407959,52.0,-1.0
-5.587889194488525,-9.970705032348633,0.5601720809936523,43.0,77.0
7.771423816680908,9.768741607666016,4.221505165100098,84.0,39.0
-0.34497523307800293,-2.7364115715026855,7.016494274139404,13.0,64.0
-10.374415397644043,3.5220065116882324,3.229161262512207,24.0,40.0
2.663400173187256,-7.806074619293213,6.495826721191406,74.0,28.0
2.061105728149414,-6.323498725891113,6.111237525939941,64.0,8.0
15.925881385803223,0.2812070846557617,-8.96750259399414,102.0,70.0
-3.1391916275024414,-0.48983025550842285,-8.174832344055176,73.0,69.0
14.56539249420166,-9.726426124572754,4.8936357498168945,88.0,51.0
-4.706332206726074,2.0949106216430664,10.755732536315918,80.0,35.0
4.41368293762207,-2.1695337295532227,-5.877830982208252,98.0,34.0
-7.019673824310303,-5.779113292694092,-1.3008314371109009,35.0,32.0
-8.871841430664062,-0.2504615783691406,0.09030668437480927,14.0,57.0
3.1900196075439453,8.515523910522461,2.029939889907837,76.0,1.0
1.0966664552688599,12.689271926879883,-0.24071159958839417,81.0,37.0
-5.469620704650879,-4.247686386108398,2.8188393115997314,21.0,80.0
-10.736465454101562,4.754319667816162,2.849738121032715,24.0,40.0
-0.581682562828064,0.8885152339935303,-7.597370624542236,78.0,7.0
-0.8156784772872925,2.876830577850342,-6.295448303222656,52.0,38.0
15.175305366516113,6.375509738922119,-2.0684947967529297,99.0,9.0
3.469808578491211,-8.199897766113281,5.6697468757629395,71.0,2.0
-6.854443550109863,1.184611439704895,1.4269870519638062,23.0,72.0
-2.954474449157715,3.5133094787597656,6.9321675300598145,65.0,27.0
-6.5048508644104,7.4201860427856445,-5.275565147399902,29.0,20.0
-3.6089234352111816,-0.7382227182388306,-7.606943130493164,73.0,69.0
1.1198307275772095,8.289206504821777,1.5031194686889648,95.0,29.0
-5.501301288604736,-4.465717315673828,2.409057855606079,54.0,83.0
1.8784178495407104,-7.851542949676514,5.76614236831665,74.0,28.0
11.749890327453613,-4.232107162475586,2.7781426906585693,1.0,45.0
7.33125638961792,3.7377424240112305,-5.959035396575928,85.0,59.0
-11.824265480041504,-6.784531593322754,4.461397171020508,60.0,67.0
11.904084205627441,1.0150299072265625,10.180428504943848,91.0,15.0
4.341026782989502,-0.11255845427513123,7.477242946624756,75.0,48.0
-6.513383388519287,1.1100226640701294,-1.3221492767333984,14.0,57.0
13.920042037963867,-10.460174560546875,5.493155002593994,88.0,51.0
17.393939971923828,8.109297752380371,-2.3840651512145996,99.0,9.0
-7.878817081451416,1.6475932598114014,3.2259650230407715,36.0,55.0
-5.66322660446167,4.850482940673828,-6.065248012542725,61.0,74.0
-10.744725227355957,-3.3058156967163086,-0.34390169382095337,30.0,78.0
-10.970391273498535,-4.661007404327393,-4.092845439910889,33.0,22.0
-0.766165018081665,3.538724422454834,8.29283332824707,68.0,17.0
6.218018054962158,-5.275898456573486,-8.963220596313477,9.0,33.0
-2.315093517303467,1.0356662273406982,-8.375107765197754,73.0,69.0
-0.34607481956481934,-3.088355541229248,7.079102039337158,13.0,64.0
10.169454574584961,6.460163116455078,-6.140894889831543,94.0,76.0
16.392032623291016,7.520958423614502,-2.3229329586029053,99.0,9.0
1.7824538946151733,9.425679206848145,3.7230803966522217,48.0,16.0
-5.9174323081970215,5.027977466583252,-6.985348224639893,61.0,74.0
-7.184150218963623,-5.349083423614502,0.8894162178039551,35.0,32.0
1.7911921739578247,12.152874946594238,-1.1866141557693481,81.0,37.0
-11.300934791564941,6.094715118408203,-0.5006261467933655,45.0,49.0
-12.293745994567871,-4.541865825653076,-3.8665010929107666,33.0,22.0
7.410297870635986,-2.3475475311279297,-7.552092552185059,86.0,47.0
15.217499732971191,0.42332684993743896,-8.926671981811523,102.0,70.0
1.3960124254226685,-7.66184663772583,6.559338092803955,74.0,28.0
-2.7574172019958496,-6.3834075927734375,-1.0853689908981323,79.0,82.0
-3.7341251373291016,-0.8905802965164185,-8.168155670166016,73.0,69.0
-5.439829349517822,8.087967872619629,5.375487327575684,27.0,10.0
7.326509952545166,9.068077087402344,4.263993263244629,92.0,54.0
-5.280084609985352,3.244905948638916,10.647921562194824,80.0,35.0
-4.068159580230713,3.350449562072754,5.030152797698975,56.0,66.0
-5.758966445922852,-7.5150980949401855,2.370255708694458,47.0,46.0
-12.883339881896973,-3.9347853660583496,-4.32675313949585,33.0,22.0
-8.64022445678711,1.7633262872695923,2.713561534881592,37.0,55.0
6.072324275970459,-1.3695340156555176,0.6167652606964111,11.0,50.0
-4.352682590484619,4.282185077667236,4.878007888793945,56.0,66.0
16.994022369384766,1.3195223808288574,10.10611629486084,100.0,15.0
9.68669319152832,4.070581912994385,-1.4523934125900269,101.0,14.0
9.569361686706543,7.492245674133301,-6.771324157714844,70.0,76.0
9.705650329589844,1.1533386707305908,6.958083629608154,3.0,25.0
